audio_id,encodec_encoder_ms,quantizer_3cb_ms,quantizer_4cb_ms,plain_pack_ms,conv_encode_pack_ms,vogeo_encode_only_ms,vogeo_pack_ms,uncoded_total_ms,conv_total_ms,proposed_total_ms
25,48.61812364285714,3.9824479285714287,3.9662038571428573,0.04905271428571428,0.7764245,0.493494,0.006769642857142857,52.633380214285715,53.37699607142857,53.100835214285716
26,48.36513992307692,4.005462923076923,4.022846615384616,0.04684730769230769,0.7734933846153845,0.4918301538461538,0.006532307692307692,52.43483384615384,53.14409623076923,52.86896530769231
27,49.230051700000004,3.9894526999999997,3.9686472999999998,0.0462091,0.7739077,0.5076879,0.0068893999999999995,53.244908099999996,53.9934121,53.734081700000004
28,48.25857563636364,4.021978909090909,3.995834818181818,0.044882,0.7737000909090909,0.4837527272727273,0.006625,52.29929245454546,53.05425463636364,52.770932272727265
29,47.835072,3.964447133333333,3.961840733333333,0.044385266666666666,0.7683198,0.4839702,0.0083214,51.841298,52.56783893333333,52.291810733333335
30,47.32482733333333,3.931192166666667,3.9336099166666667,0.04425291666666667,0.7679121666666666,0.47630333333333336,0.006234,51.30269016666667,52.02393166666667,51.73855683333333
31,47.06240654545454,3.928149909090909,3.9660541818181816,0.04549781818181819,0.769728,0.48989881818181824,0.006634727272727273,51.073958545454545,51.76028445454545,51.487089999999995
32,47.810317749999996,3.9608186666666665,3.9757385,0.04679466666666667,0.7742825,0.4839220833333333,0.006684333333333334,51.832850916666665,52.54541891666667,52.26174283333333
33,47.554646444444444,3.900259888888889,3.9114141111111116,0.04507822222222222,0.764697111111111,0.4813383333333333,0.006422666666666667,51.51113877777778,52.219603444444445,51.94266733333333
34,48.88299681818182,4.001503272727273,4.003870363636364,0.044962363636363634,0.7718101818181818,0.48185090909090905,0.006530454545454545,52.93182954545455,53.656310272727275,53.37288145454545
35,47.32474555555555,3.9216126666666664,3.941775888888889,0.04773544444444444,0.7711184444444444,0.4834562222222222,0.006199777777777778,51.314256888888885,52.01747666666667,51.736014222222224
36,47.296116000000005,3.899347,3.8983940833333333,0.04558399999999999,0.76717925,0.4841295833333333,0.006293666666666666,51.24009408333333,51.962642249999995,51.68588625
37,47.3054681,3.9061182000000003,3.9316291999999997,0.0447652,0.7656532,0.4748007,0.0063844,51.2818625,51.977239499999996,51.692771400000005
38,47.17189144444444,3.9190030000000005,3.939341777777778,0.04634877777777777,0.7673681111111111,0.48415500000000006,0.006397666666666666,51.157582,51.858262555555555,51.58144711111111
39,47.561672249999994,3.9156819166666668,3.97418425,0.046024083333333334,0.769896,0.4813034166666667,0.006485833333333333,51.58188058333334,52.24725016666667,51.96514341666667
40,48.14763828571428,3.9973528571428574,3.9983357142857145,0.04556121428571429,0.7726082857142857,0.49227878571428574,0.006700857142857143,52.19153521428571,52.91759942857143,52.64397078571428
41,47.619844666666665,4.052418583333333,4.040429333333333,0.04637866666666667,0.7772355000000001,0.48857341666666665,0.0063999166666666675,51.70665266666666,52.449498750000004,52.167236583333334
42,48.761199454545455,3.9957989090909085,4.016155272727273,0.04595554545454546,0.7769884545454545,0.48972463636363633,0.006629181818181818,52.82331027272728,53.53398681818181,53.25335218181818
43,47.2188185,3.924836714285714,3.911100142857143,0.04457042857142857,0.7626022142857144,0.47184471428571434,0.006382357142857143,51.174489071428575,51.90625742857143,51.621882285714285
44,46.947566466666665,3.8647364666666664,3.9109759333333334,0.04541786666666667,0.7628249333333333,0.48751099999999997,0.006874733333333333,50.903960266666665,51.57512786666666,51.306688666666666
45,48.42435283333333,3.920674083333333,3.928288666666667,0.044611000000000005,0.763102,0.4726398333333333,0.006592916666666667,52.3972525,53.108128916666665,52.82425966666667
46,48.03055845454546,4.002486545454546,3.984660454545455,0.04672836363636364,0.7745080909090909,0.4939285454545454,0.00625009090909091,52.061947272727274,52.807553090909096,52.53322363636364
47,47.5760083,3.9555003999999996,3.9575568,0.0441938,0.768686,0.48352249999999997,0.006266000000000001,51.577758900000006,52.3001947,52.02129720000001
48,46.38057111111111,3.8682994444444443,3.8852575555555555,0.04399355555555556,0.7593821111111111,0.4665187777777777,0.005979666666666667,50.30982222222222,51.008252666666664,50.721369
49,46.467065166666664,3.8957765,3.8981236666666668,0.0455575,0.76396825,0.4729779166666667,0.006960083333333333,50.41074633333333,51.126809916666666,50.842779666666665
50,46.8650471,3.8797135,3.9016753,0.0443604,0.7628267,0.4731545,0.0062935000000000005,50.811082799999994,51.5075873,51.2242086
51,46.80789528571428,3.909945214285714,3.930595642857143,0.046262785714285715,0.76388,0.4730807857142857,0.006429071428571429,50.78475371428571,51.4817205,51.19735035714286
52,47.01028572727273,3.9474254545454546,3.92265,0.044645727272727274,0.7661758181818182,0.47267963636363636,0.0061189999999999994,50.97758145454545,51.723887,51.43650981818182
53,46.32223271428571,3.907656285714286,3.9093142857142857,0.044256000000000004,0.7613860714285714,0.4707279285714286,0.006508214285714286,50.275802999999996,50.99127507142857,50.707125142857144
54,47.290088749999995,3.907197666666667,3.9236001666666667,0.04498675,0.7665623333333333,0.4835959166666666,0.006481416666666667,51.25867566666667,51.963848750000004,51.68736375
55,47.349517545454546,3.9000866363636364,3.935242545454545,0.04617127272727273,0.764171090909091,0.4794345454545455,0.006450454545454546,51.33093136363637,52.01377527272727,51.73548918181818
56,47.2637397,3.8984423,3.9307603999999996,0.044282300000000004,0.7640923,0.47259270000000003,0.006554,51.238782400000005,51.9262743,51.641328699999995
57,47.01560283333333,3.939166666666667,3.9519327499999997,0.04549391666666667,0.7677394999999999,0.48447733333333337,0.0062555,51.013029499999995,51.722509,51.44550233333334
58,50.02648077777778,3.968891,3.9478384444444448,0.04975422222222223,0.7701243333333333,0.49476155555555557,0.006659333333333333,54.02407344444445,54.765496111111105,54.496792666666664
59,47.496972444444445,3.9275014444444443,3.978137222222222,0.04808977777777777,0.7726206666666666,0.4895294444444444,0.0066671111111111115,51.523199444444444,52.19709455555555,51.92067044444444
60,48.54621483333333,3.9951065833333335,3.988998666666667,0.0462605,0.7739999166666666,0.49233375,0.0065285,52.58147400000001,53.31532133333334,53.04018366666667
61,49.5102324,4.0463794,4.0369611999999995,0.04705493333333333,0.7832602666666666,0.48889219999999994,0.006753933333333333,53.594248533333335,54.339872066666665,54.05225793333333
62,49.48780475,4.053299583333334,4.0231865,0.0520875,0.7797949166666666,0.49599466666666664,0.006822916666666667,53.563078749999995,54.32089925,54.04392191666667
63,49.18148172727273,4.011600272727272,4.0475662727272725,0.049359272727272724,0.7843525454545454,0.49876990909090907,0.006664272727272727,53.27840727272728,53.97743454545455,53.69851618181818
64,48.47177393333333,4.013015266666667,4.014016866666667,0.046176466666666666,0.7761410666666666,0.48828926666666667,0.006565333333333334,52.53196726666667,53.26093026666667,52.9796438
65,50.92989313333333,4.117525333333333,4.129716866666667,0.050204733333333335,0.7853404666666666,0.5109020666666667,0.0069509333333333334,55.10981473333333,55.83275893333333,55.565271466666665
66,47.7289929,3.8981107,3.9114207,0.046765299999999996,0.7659961,0.46945129999999996,0.0060041999999999995,51.687178900000006,52.39309969999999,52.10255909999999
67,46.3868727,3.8908318,3.8917013,0.04462,0.7623762000000001,0.4747981,0.0062365,50.323194,51.0400807,50.7587391
68,47.979412333333336,3.9413136666666664,3.9204263333333333,0.04560806666666666,0.7710479333333333,0.4810640666666667,0.0065168000000000005,51.945446733333334,52.69177393333334,52.40830686666666
69,47.223093444444444,3.894379222222222,3.918937777777778,0.045561444444444446,0.7666583333333333,0.4802622222222222,0.006128666666666667,51.18759266666667,51.884131,51.603863555555556
70,46.90974528571429,3.8876385,3.9071472857142857,0.04528242857142857,0.7620222142857143,0.4740577142857143,0.006535428571428571,50.862175,51.559406,51.277976928571434
71,47.98250577777778,3.9268577777777782,3.966092,0.04662222222222222,0.7660676666666667,0.47718777777777777,0.006631000000000001,51.995219999999996,52.675431222222215,52.39318233333333
72,48.602491099999995,4.007341800000001,4.0016308,0.045254100000000005,0.7781439,0.488157,0.006876,52.649376000000004,53.387976800000004,53.10486590000001
73,47.365611769230775,3.9309973076923077,3.952705307692308,0.04535553846153846,0.7655346923076922,0.47907315384615384,0.006547615384615384,51.363672615384615,52.062143769230765,51.78222984615385
74,48.0961573,3.9378743,3.9765872,0.0458428,0.7727299000000001,0.4895404,0.0065261,52.1185873,52.80676150000001,52.5300981
75,47.638262499999996,3.9235445,3.9636840833333333,0.04710475,0.7673414166666667,0.48661941666666664,0.006303583333333334,51.64905133333334,52.32914841666667,52.05473
76,47.11209073333334,3.895333866666667,3.905012533333333,0.0464888,0.7659753333333333,0.4807632666666667,0.0064472,51.06359206666666,51.77339993333333,51.49463506666667
77,47.118874500000004,3.925090357142857,3.946635357142857,0.04518321428571429,0.7646590714285715,0.4882752142857143,0.006475571428571429,51.11069307142857,51.80862392857143,51.53871564285714
78,46.94178900000001,3.9154870714285717,3.916264642857143,0.04452264285714286,0.7638094999999999,0.48003635714285714,0.006086285714285715,50.90257628571429,51.62108557142857,51.34339871428572
79,47.35371107692308,3.950035230769231,3.965304153846154,0.0452966923076923,0.7749982307692308,0.48314061538461534,0.006515000000000001,51.36431192307692,52.07874453846154,51.79340192307692
80,47.9741423,3.9406950000000003,3.9550183,0.0450727,0.7734273,0.4768089,0.0061972,51.9742333,52.688264600000004,52.3978434
81,47.6176132,3.9632693000000003,3.9499346,0.0450416,0.7685302,0.47941890000000004,0.0064142,51.612589400000005,52.3494127,52.066715599999995
82,48.5061423,4.0396793,4.0172083,0.0457552,0.7738961,0.47935610000000006,0.006275,52.5691058,53.3197177,53.0314527
83,47.454251899999996,3.9070389,3.9537458,0.0465969,0.7685778,0.485111,0.0063014,51.45459459999999,52.129868599999995,51.85270319999999
84,47.076763222222226,3.9253329999999997,3.939681666666667,0.04896833333333333,0.7699987777777778,0.48076322222222223,0.006499555555555555,51.06541322222222,51.772095,51.489359
85,46.78336844444445,3.838443777777778,3.8585714444444443,0.043714888888888886,0.7551910000000001,0.47522888888888887,0.0061478888888888885,50.68565477777778,51.377003222222214,51.103189
86,47.49568072727273,3.873619181818182,3.8934070909090908,0.04447672727272727,0.7600079999999999,0.4730840909090909,0.0061105454545454544,51.43356454545455,52.129307909090905,51.84849454545454
87,46.5846772,3.8826050000000003,3.8786392999999997,0.044025,0.7589505,0.47575310000000004,0.0059592,50.507341499999995,51.226232700000004,50.9489945
88,46.13255533333333,3.8058712222222226,3.8200699999999994,0.04359788888888889,0.7506231111111111,0.4720328888888889,0.006256777777777778,49.99622322222222,50.68904966666666,50.41671622222222
89,47.68362545454545,3.974306909090909,3.951705,0.04540545454545455,0.7672349999999999,0.4906720909090909,0.006483818181818182,51.680735909090906,52.42516736363636,52.15508827272727
90,47.639427222222224,3.944305777777778,3.9517490000000004,0.045667,0.7718818888888889,0.4809897777777778,0.006346333333333333,51.63684322222222,52.35561488888889,52.071069111111115
91,49.68162433333333,3.9131994444444445,3.9317827777777783,0.046699333333333336,0.7698503333333333,0.49156477777777785,0.006566222222222222,53.660106444444445,54.36467411111111,54.09295477777778
92,47.54746955555556,3.8867362222222224,3.9233105555555556,0.04521066666666666,0.7637347777777778,0.4844371111111111,0.006443333333333333,51.51599077777777,52.197940555555554,51.92508622222223
93,47.7858934,3.8981348,3.9018226999999994,0.0453302,0.7629941,0.4840504,0.0060167,51.7330463,52.4470223,52.1740953
94,48.35624491666667,3.9454396666666667,3.9287981666666667,0.04545283333333333,0.7671853333333334,0.4858815,0.006319333333333333,52.33049591666667,53.068869916666664,52.79388541666666
95,47.41297025,3.8810759166666666,3.9085552499999996,0.04528933333333333,0.7633201666666666,0.4813479166666667,0.006174,51.366814833333336,52.057366333333334,51.78156808333333
96,46.78364188888889,3.846976111111111,3.888280222222223,0.044187222222222225,0.7560767777777778,0.46760466666666667,0.006212777777777778,50.716109333333335,51.38669477777778,51.10443544444445
97,47.14342833333333,3.8534356666666665,3.8698294444444445,0.045080444444444444,0.755865,0.4822065555555555,0.006055111111111112,51.058338222222226,51.752729,51.48512566666667
98,46.75277822222222,3.8382487777777774,3.8619462222222225,0.04569911111111111,0.7520374444444444,0.46903533333333336,0.0062306666666666665,50.66042355555555,51.343064444444444,51.066293
99,46.667026615384614,3.8501493076923077,3.8507456153846156,0.04395338461538461,0.7501658461538461,0.4716000769230769,0.006094923076923077,50.56172561538462,51.267341769230775,50.994870923076924
