audio_id,method,tx_ms,rx_protection_ms,rx_synthesis_ms,rx_total_ms,tx_plus_rx_ms
29,uncoded,51.7743134,0.03201966666666667,49.55781213333333,49.589984466666664,101.36429786666666
30,conv-coded,53.187268749999994,167.57208766666668,50.678831583333334,218.25111316666667,271.4383819166667
30,proposed,52.37973516666667,14.114307583333334,50.31856133333333,64.43314199999999,116.81287716666667
30,uncoded,52.18078008333333,0.03241058333333333,49.35225541666667,49.3848135,101.56559358333334
31,conv-coded,53.525957545454546,167.78148372727273,50.23875454545455,218.0204170909091,271.5463746363637
31,proposed,52.617087272727275,14.150604909090909,49.99934263636363,64.15026918181819,116.76735645454546
31,uncoded,52.677419909090915,0.03223045454545454,50.60984127272727,50.642216545454545,103.31963645454545
32,conv-coded,54.124113916666666,167.754242,49.991579333333334,217.74602125,271.87013516666667
32,proposed,52.094545833333335,14.274492583333334,49.82710083333333,64.10191116666667,116.196457
32,uncoded,53.99556941666666,0.031898666666666665,50.88223475,50.91428475,104.90985416666666
33,conv-coded,53.73673022222223,167.95938366666667,50.635762,218.595321,272.3320512222222
33,proposed,52.81575333333333,14.044648,49.80000477777778,63.84490466666667,116.66065800000001
33,uncoded,52.33262288888889,0.03228788888888889,49.43247044444444,49.46489577777778,101.79751866666666
34,conv-coded,53.759865454545455,167.53692327272728,50.19224172727272,217.72936054545454,271.48922600000003
34,proposed,52.906824,14.209651818181818,49.89355709090909,64.10348281818182,117.0103068181818
34,uncoded,52.358627,0.03226581818181818,49.52041463636363,49.55282590909091,101.91145290909093
35,conv-coded,53.32109011111111,167.80320911111113,49.97403,217.77743977777777,271.0985298888889
35,proposed,52.51570677777778,14.786508555555555,49.67530277777777,64.46222677777777,116.97793355555557
35,uncoded,52.075190222222226,0.03252777777777778,49.710829777777775,49.74350833333333,101.81869855555556
36,conv-coded,52.82774791666666,167.63082466666665,50.23800833333333,217.86899991666667,270.69674783333335
36,proposed,52.470666333333334,14.549537083333334,49.57194483333333,64.12175233333333,116.59241866666667
36,uncoded,51.98908125,0.031801166666666665,49.41379258333333,49.445728083333336,101.43480933333335
37,conv-coded,53.6128056,167.6164166,50.265962200000004,217.88257830000003,271.4953839
37,proposed,52.5765902,14.771218,49.7900668,64.5616476,117.1382378
37,uncoded,52.351421,0.031917299999999996,49.39721,49.4292714,101.78069239999999
38,conv-coded,53.32160277777778,167.7136028888889,50.79539722222222,218.50918444444446,271.8307872222222
38,proposed,53.21978011111111,14.077340222222222,49.94380577777778,64.02144277777778,117.2412228888889
38,uncoded,51.97167033333333,0.032675888888888886,49.718981111111106,49.75180822222222,101.72347855555556
39,conv-coded,52.68387641666666,169.31562958333333,50.97794758333333,220.29376533333334,272.97764175000003
39,proposed,52.491532666666664,14.860040833333334,50.041351,64.90168783333333,117.3932205
39,uncoded,52.34770941666667,0.032599083333333334,50.70854566666666,50.74128966666667,103.08899908333332
40,conv-coded,52.5711685,167.69269378571428,51.38868792857143,219.08156407142857,271.65273257142854
40,proposed,52.08950442857143,14.839679285714285,49.5885655,64.42861985714286,116.5181242857143
40,uncoded,53.72573885714286,0.0327625,51.58607778571429,51.618987714285716,105.34472657142858
41,conv-coded,52.4430965,167.924276,50.9765135,218.90097275000002,271.34406925
41,proposed,51.856051416666666,14.145809916666666,49.60251891666667,63.74866075,115.60471216666667
41,uncoded,53.24377533333333,0.03233875,51.410631083333335,51.443123500000006,104.68689883333333
42,conv-coded,60.71245145454545,167.27674345454545,50.01976936363636,217.29667063636361,278.0091220909091
42,proposed,51.87231527272727,14.536494181818181,49.23375445454545,63.77059645454545,115.64291172727272
42,uncoded,56.33558572727273,0.03197836363636364,49.83726990909091,49.86938218181819,106.20496790909091
43,conv-coded,54.99825664285714,167.25945578571427,50.19985885714285,217.45951285714287,272.4577695
43,proposed,51.75907885714286,13.610996285714284,49.84250007142857,63.453784285714285,115.21286314285715
43,uncoded,62.218559000000006,0.0324125,50.688737214285716,50.72129221428571,112.93985121428571
44,conv-coded,53.2259098,167.81037733333332,50.43827053333334,218.2488220666667,271.4747318666667
44,proposed,52.43372806666667,14.348435866666668,49.948535,64.2973126,116.73104066666666
44,uncoded,51.96624773333333,0.03218273333333334,49.459902533333334,49.49223193333333,101.45847966666666
45,conv-coded,53.07980416666667,168.04764875,50.4912415,218.53907658333333,271.61888075
45,proposed,52.731643166666665,14.070427416666666,50.17972925,64.25048916666667,116.98213233333333
45,uncoded,51.76852675,0.03188691666666667,49.70922433333334,49.741257,101.50978375
46,conv-coded,52.54410181818182,167.45623936363637,50.58290118181819,218.0393409090909,270.58344272727277
46,proposed,52.65100754545454,14.055412,50.19833345454546,64.25410254545454,116.90511009090909
46,uncoded,53.195305090909095,0.03227845454545455,50.0614169090909,50.09383736363636,103.28914245454544
47,conv-coded,53.3210557,167.50282420000002,50.5516054,218.0545996,271.3756553
47,proposed,52.834130200000004,14.0256364,49.9231629,63.949093500000004,116.78322370000001
47,uncoded,52.53197769999999,0.0320842,49.737780900000004,49.7700118,102.3019895
48,conv-coded,53.15073411111111,167.84496633333333,50.38339822222222,218.22858377777777,271.37931788888886
48,proposed,51.86228666666667,13.748625333333333,50.072606111111114,63.82157855555555,115.68386522222221
48,uncoded,51.95683477777778,0.03227844444444444,50.526767444444445,50.559189333333336,102.51602411111111
49,conv-coded,53.97175158333334,167.97428383333332,49.97934733333333,217.95381124999997,271.92556283333334
49,proposed,52.11812525,13.87010375,49.344704666666665,63.21510475,115.33323
49,uncoded,53.53465033333333,0.03250491666666667,51.25716808333333,51.289827,104.82447733333333
50,conv-coded,53.5565484,167.60910719999998,50.9246099,218.533894,272.0904424
50,proposed,51.6021695,14.441045299999999,49.6274542,64.0687889,115.67095839999999
50,uncoded,53.44597639999999,0.032115199999999997,51.54832710000001,51.5805865,105.0265629
51,conv-coded,52.88622014285714,167.28922142857144,50.93536721428571,218.22478007142857,271.11100021428575
51,proposed,52.08810978571428,14.435491857142859,49.99331578571429,64.42914328571429,116.51725307142858
51,uncoded,51.163998142857146,0.032431857142857144,49.65765042857142,49.69023642857143,100.85423457142858
52,conv-coded,53.264114,167.82052099999999,50.64028190909091,218.46100454545456,271.7251185454545
52,proposed,52.48552372727273,14.240828,49.771457090909095,64.01261118181819,116.49813490909091
52,uncoded,51.92717618181818,0.03207036363636364,49.352650545454544,49.384876181818186,101.31205236363635
53,conv-coded,53.248357428571424,167.7014595714286,50.63627971428571,218.33792957142856,271.586287
53,proposed,52.16885942857142,14.292395785714286,49.887963428571425,64.18074192857144,116.34960135714286
53,uncoded,51.50765378571429,0.03210207142857143,49.367142071428574,49.399401,100.9070547857143
54,conv-coded,53.5409895,168.08161216666667,50.44132533333333,218.52312908333332,272.0641185833333
54,proposed,52.23510516666667,14.428085166666667,49.78063583333333,64.20903941666667,116.44414458333334
54,uncoded,52.3544515,0.032023833333333335,49.900681416666664,49.9328475,102.287299
55,conv-coded,53.426069545454546,167.75462245454545,50.46604263636364,218.2208390909091,271.64690863636366
55,proposed,52.64792909090909,14.311372818181816,49.892672999999995,64.20434772727273,116.85227681818182
55,uncoded,52.179767818181816,0.031693909090909085,49.294651,49.326499909090906,101.50626772727273
56,conv-coded,53.087211,168.0448023,50.5018106,218.54679190000002,271.6340029
56,proposed,52.422366999999994,14.2461163,49.8821446,64.128583,116.55095000000001
56,uncoded,52.1509188,0.032518599999999995,49.4980132,49.5306822,101.681601
57,conv-coded,53.10019725,167.5073555,50.552452916666674,218.05999608333332,271.1601933333333
57,proposed,52.39931583333333,13.872211,50.04752608333334,63.920074,116.31938983333333
57,uncoded,51.71818566666667,0.03246383333333334,49.346306416666664,49.37891508333333,101.09710075
58,conv-coded,53.874973555555556,167.66768888888888,50.16815677777778,217.8360167777778,271.7109903333333
58,proposed,53.11169344444445,14.327448777777777,49.613172,63.94094255555555,117.05263599999999
58,uncoded,52.57713122222222,0.03242244444444445,49.86650566666666,49.899069,102.47620022222222
59,conv-coded,53.07305366666667,167.62642233333335,50.45679177777778,218.08339722222223,271.1564508888889
59,proposed,53.13390344444444,13.969010333333333,49.927133222222224,63.89643144444444,117.03033488888887
59,uncoded,52.01960155555556,0.03895255555555556,60.63952322222222,60.67865877777778,112.69826033333334
60,conv-coded,52.601823,167.94568258333334,50.18532174999999,218.13118325000002,270.73300625
60,proposed,52.823169166666666,14.422049916666666,49.945371333333334,64.36775716666666,117.19092633333332
60,uncoded,51.58384866666666,0.03199916666666667,49.84094666666667,49.8730985,101.45694716666667
61,conv-coded,52.7770436,167.6930346,50.313042333333335,218.00623333333334,270.78327693333335
61,proposed,52.599873,14.6090058,50.649826866666665,65.25917593333334,117.85904893333333
61,uncoded,56.88123293333333,0.03243646666666667,49.79310326666667,49.82568466666667,106.7069176
62,conv-coded,53.29604166666667,167.43801558333334,50.4896855,217.92788908333333,271.22393074999997
62,proposed,52.36270208333334,15.05983825,49.88304841666667,64.94320441666666,117.30590649999999
62,uncoded,51.66140783333333,0.031884833333333334,49.769476499999996,49.80150583333333,101.46291366666667
63,conv-coded,53.44725145454545,167.75083290909092,50.77525090909091,218.52627490909092,271.9735263636363
63,proposed,52.382892181818185,14.348561545454546,49.926078545454544,64.27496554545455,116.65785772727273
63,uncoded,51.84585581818181,0.032283454545454546,49.55047181818182,49.58289936363636,101.42875518181818
64,conv-coded,52.6919468,167.5723648,50.3247328,217.89730606666666,270.58925286666664
64,proposed,52.35562853333333,14.654601866666667,49.955576533333335,64.6105328,116.96616133333333
64,uncoded,51.511080666666665,0.03246413333333333,49.5696838,49.6022984,101.11337906666667
65,conv-coded,54.204330600000006,167.7709666,50.0760014,217.8471607333333,272.05149133333333
65,proposed,52.66281466666667,14.023204066666667,49.71086446666666,63.73439006666667,116.39720473333334
65,uncoded,60.474007666666665,0.032548933333333335,49.72164633333333,49.754343733333336,110.22835140000001
66,conv-coded,53.5460875,168.2403076,50.5125862,218.7530754,272.2991629
66,proposed,53.03766410000001,13.987244899999999,49.811365699999996,63.798913500000005,116.83657760000001
66,uncoded,53.245834,0.0328578,53.58183330000001,53.614831,106.860665
67,conv-coded,53.601019099999995,167.33766020000002,50.7967565,218.1346086,271.7356277
67,proposed,51.806503299999996,14.3535606,49.8575336,64.2113728,116.0178761
67,uncoded,52.74603090000001,0.0331633,50.7463904,50.779705899999996,103.5257368
68,conv-coded,54.32294233333334,167.59756746666665,50.25828893333333,217.85603486666665,272.1789772
68,proposed,52.311538533333334,14.352149533333334,49.75482686666667,64.10726586666667,116.4188044
68,uncoded,53.966384733333335,0.03229953333333333,51.14568406666667,51.17813826666667,105.14452299999999
69,conv-coded,53.90722477777778,167.60984666666667,50.02121866666667,217.63125144444444,271.53847622222224
69,proposed,52.30876988888889,14.654891444444445,49.67009233333333,64.32526888888889,116.63403877777779
69,uncoded,53.622497333333335,0.03212555555555555,50.343942444444444,50.37621155555556,103.99870888888888
70,conv-coded,53.22480121428571,167.5690534285714,50.71929521428571,218.28853914285716,271.51334035714285
70,proposed,52.98574142857143,14.50478057142857,50.16801378571428,64.67310714285715,117.65884857142858
70,uncoded,51.63715114285714,0.0331295,49.88483121428572,49.918107,101.55525814285714
71,conv-coded,53.195746111111106,167.99167155555557,50.77925088888889,218.7711131111111,271.9668592222222
71,proposed,52.26602277777778,14.419637555555555,50.27236444444444,64.692313,116.95833577777778
71,uncoded,51.59069077777778,0.03294633333333333,49.89983044444445,49.93292411111111,101.52361488888889
72,conv-coded,53.251856,167.56628369999999,50.3496174,217.9161242,271.1679802
72,proposed,53.568426599999995,14.078346299999998,49.716803299999995,63.795455200000006,117.36388179999999
72,uncoded,51.5344388,0.0330994,49.849648200000004,49.882889399999996,101.4173282
73,conv-coded,52.98154992307692,167.99837546153847,50.91796476923077,218.91651792307692,271.8980678461539
73,proposed,52.49274038461538,14.802395153846154,50.18319169230769,64.98594292307692,117.47868330769231
73,uncoded,52.434415538461536,0.032370538461538464,50.28206023076923,50.31457707692308,102.74899261538462
74,conv-coded,52.79910149999999,167.3272223,50.2655156,217.59293040000003,270.3920319
74,proposed,52.615489600000004,13.881375599999998,49.809781900000004,63.691554399999994,116.30704399999999
74,uncoded,52.535940200000006,0.0321295,49.7640919,49.7963716,102.3323118
75,conv-coded,52.92710108333333,167.35695383333334,50.3837725,217.74090091666667,270.668002
75,proposed,52.70405983333333,14.536480916666667,50.23468758333333,64.77150716666667,117.475567
75,uncoded,52.08102791666667,0.032335166666666665,50.193894666666665,50.22637658333334,102.3074045
76,conv-coded,52.9269306,170.2604454,50.520953733333336,220.78158333333334,273.70851393333334
76,proposed,52.509733266666665,14.696112333333334,50.166703999999996,64.8631602,117.37289346666667
76,uncoded,51.612828666666665,0.03243533333333333,50.01407986666666,50.0466596,101.65948826666666
77,conv-coded,53.07442221428572,167.42895085714284,50.507877,217.93697407142855,271.0113962857143
77,proposed,52.354640357142856,14.189717714285715,50.04039471428571,64.230383,116.58502335714286
77,uncoded,51.43620428571428,0.03251685714285714,49.503856142857146,49.536517,100.97272128571429
78,conv-coded,53.088519000000005,167.66521457142858,50.19333221428571,217.8587342142857,270.9472532142857
78,proposed,52.65526571428571,13.852345357142857,49.77222614285714,63.62493192857143,116.28019764285715
78,uncoded,51.82834757142857,0.032317,49.81724392857143,49.849710928571426,101.6780585
79,conv-coded,53.02029507692308,167.60125215384616,50.609388307692306,218.21081746153848,271.23111253846156
79,proposed,52.55918192307692,14.218049461538461,50.01528646153846,64.23361992307693,116.79280184615384
79,uncoded,51.98219361538462,0.03213938461538462,49.56375284615385,49.596038846153846,101.57823246153846
80,conv-coded,54.255057,168.3962833,50.5081036,218.90458950000001,273.1596465
80,proposed,53.051757699999996,14.1675213,49.8950587,64.0628861,117.1146438
80,uncoded,52.314021000000004,0.0324631,49.4514947,49.4841075,101.7981285
81,conv-coded,53.660401,167.7755979,50.12198,217.8977521,271.5581531
81,proposed,53.208496600000004,14.0889457,49.7372886,63.8265489,117.0350455
81,uncoded,51.8843121,0.0325044,49.6421035,49.6747512,101.5590633
82,conv-coded,53.520401400000004,167.92861499999998,50.5771474,218.50593010000003,272.0263315
82,proposed,52.5791122,14.440271899999999,49.8720373,64.3125967,116.8917089
82,uncoded,51.7813754,0.0328173,49.5318128,49.564784100000004,101.3461595
83,conv-coded,53.9341448,167.6782704,50.6785651,218.3570308,272.2911756
83,proposed,52.375790900000005,14.349068500000001,50.035605399999994,64.3850717,116.7608626
83,uncoded,51.601356499999994,0.0334405,49.2834087,49.3169951,100.91835160000001
84,conv-coded,53.242777333333336,168.43570499999998,50.515830888888885,218.95170877777775,272.19448611111113
84,proposed,52.34044122222222,14.335894666666668,49.50286333333334,63.83904588888889,116.1794871111111
84,uncoded,51.27985344444445,0.03296577777777778,49.52050588888889,49.55361833333333,100.83347177777779
85,conv-coded,53.027137333333336,168.15308399999998,50.49624022222222,218.6495028888889,271.6766402222222
85,proposed,52.47306644444445,14.10062688888889,49.46318977777778,63.56426177777777,116.03732822222221
85,uncoded,53.021437,0.032941111111111115,50.730418,50.76350133333333,103.78493833333333
86,conv-coded,53.21006227272728,167.98103090909092,49.546926545454546,217.52812554545454,270.7381878181818
86,proposed,52.61672027272727,14.279061363636362,49.31552281818181,63.594879,116.21159927272728
86,uncoded,52.47936336363637,0.032698454545454544,49.59233127272728,49.62518363636364,102.104547
87,conv-coded,53.373373900000004,168.1021748,50.7250158,218.8273498,272.2007237
87,proposed,52.750866900000005,14.650171700000001,50.006446800000006,64.656965,117.40783189999999
87,uncoded,51.824515,0.0338129,49.533304,49.5672621,101.3917771
88,conv-coded,52.906819000000006,168.19269333333332,50.17346777777778,218.36632522222223,271.27314422222224
88,proposed,52.670692888888894,14.123133555555556,49.48704222222222,63.61055466666667,116.28124755555557
88,uncoded,52.07525155555555,0.032259444444444445,49.311484444444446,49.34389344444444,101.419145
89,conv-coded,52.77977854545455,167.66723572727273,50.22021218181818,217.88759118181818,270.6673697272727
89,proposed,52.59406881818182,14.503110272727271,49.82242554545455,64.32586781818182,116.91993663636363
89,uncoded,52.19413263636363,0.032538727272727275,49.999277545454554,50.03195290909091,102.22608554545454
90,conv-coded,52.58973822222222,168.10279977777776,50.236333,218.33929577777778,270.929034
90,proposed,52.26512344444444,15.033428444444446,49.83427288888889,64.86804655555555,117.13316999999999
90,uncoded,52.37172555555556,0.03242422222222222,49.800612,49.833185666666665,102.20491122222222
91,conv-coded,54.12492866666667,167.75856522222224,50.54513022222222,218.30389033333333,272.428819
91,proposed,53.275305,13.98456988888889,49.54145,63.52633477777777,116.80163977777778
91,uncoded,54.010748,0.03296333333333333,51.35391055555556,51.387027777777774,105.39777577777778
92,conv-coded,53.06903788888889,167.61746966666666,50.57318466666666,218.19082733333332,271.25986522222223
92,proposed,53.07744611111111,14.276917666666666,49.78215288888889,64.05939322222223,117.13683933333333
92,uncoded,53.19584888888889,0.033043222222222224,51.093072444444445,51.12625888888889,104.32210777777777
93,conv-coded,53.367292199999994,168.0462681,50.452801,218.49927280000003,271.866565
93,proposed,53.1548491,14.4627917,49.579857700000005,64.0429574,117.1978065
93,uncoded,52.5774587,0.0322897,49.925066400000006,49.9575113,102.53497
94,conv-coded,53.793270916666664,168.43709041666668,50.356622833333326,218.79390708333335,272.587178
94,proposed,53.3767645,14.414188416666667,49.65461666666667,64.06911066666667,117.44587516666667
94,uncoded,52.71628716666667,0.03279558333333333,49.548218,49.581158249999994,102.29744541666666
95,conv-coded,53.294687083333336,167.50600658333335,50.288642833333334,217.79484925,271.08953633333334
95,proposed,52.52611733333333,14.332014083333334,49.80450133333333,64.13683766666666,116.662955
95,uncoded,51.863955000000004,0.0321845,49.5242505,49.55658258333333,101.42053758333333
96,conv-coded,53.711497888888886,167.84061255555557,49.96090266666667,217.80170333333334,271.5132012222223
96,proposed,52.39970155555555,14.013436444444444,50.27730533333333,64.291027,116.69072855555555
96,uncoded,52.76333700000001,0.03573844444444444,50.08687744444445,50.12276388888889,102.88610088888889
97,conv-coded,54.814306,167.89969266666668,49.86490611111111,217.76478633333332,272.57909233333334
97,proposed,52.30416711111111,14.611870333333334,49.372041888888894,63.98425511111111,116.28842222222222
97,uncoded,54.15730477777778,0.032416777777777774,51.01172588888889,51.04429111111111,105.20159588888889
98,conv-coded,54.290665777777775,181.0196621111111,50.015435999999994,231.03531900000002,285.3259847777778
98,proposed,52.15933311111111,14.523043000000001,48.912377444444445,63.43572233333334,115.59505544444444
98,uncoded,53.86752655555555,0.032050444444444444,50.70172511111111,50.73391955555556,104.6014461111111
99,conv-coded,53.998679230769234,167.56964946153846,50.24436407692308,217.81418746153847,271.8128666923077
99,proposed,52.68548092307692,13.78503053846154,49.776637538461536,63.56197584615384,116.24745676923077
99,uncoded,52.900195076923076,0.03366715384615385,50.15264476923077,50.1864636923077,103.08665876923077
